timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu
2026/09/13 09:23:17.189, 99 %, 10477 MiB, 438.29 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:17.440, 99 %, 10477 MiB, 438.29 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:17.690, 98 %, 10477 MiB, 449.22 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:17.940, 98 %, 10477 MiB, 449.22 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:18.190, 99 %, 10477 MiB, 450.20 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:18.441, 99 %, 10477 MiB, 450.20 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:18.691, 98 %, 10477 MiB, 438.44 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:18.941, 98 %, 10477 MiB, 438.44 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:19.192, 99 %, 10477 MiB, 444.36 W, 2932 MHz, 13801 MHz, 68
2026/09/13 09:23:19.442, 99 %, 10477 MiB, 444.36 W, 2932 MHz, 13801 MHz, 68
2026/09/13 09:23:19.692, 98 %, 10477 MiB, 447.25 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:19.943, 98 %, 10477 MiB, 447.25 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:20.193, 99 %, 10477 MiB, 443.18 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:20.443, 99 %, 10477 MiB, 443.18 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:20.693, 98 %, 10477 MiB, 452.93 W, 2902 MHz, 13801 MHz, 68
2026/09/13 09:23:20.944, 98 %, 10477 MiB, 452.93 W, 2902 MHz, 13801 MHz, 68
2026/09/13 09:23:21.194, 98 %, 10477 MiB, 449.73 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:21.444, 98 %, 10477 MiB, 449.73 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:21.694, 99 %, 10477 MiB, 438.81 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:21.944, 99 %, 10477 MiB, 438.81 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:22.195, 97 %, 10477 MiB, 440.63 W, 2932 MHz, 13801 MHz, 68
2026/09/13 09:23:22.445, 97 %, 10477 MiB, 440.63 W, 2932 MHz, 13801 MHz, 68
2026/09/13 09:23:22.695, 98 %, 10477 MiB, 441.02 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:22.945, 98 %, 10477 MiB, 441.02 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:23.196, 99 %, 10477 MiB, 442.21 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:23.446, 99 %, 10477 MiB, 442.21 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:23.696, 97 %, 10477 MiB, 446.40 W, 2932 MHz, 13801 MHz, 68
2026/09/13 09:23:23.947, 97 %, 10477 MiB, 446.40 W, 2932 MHz, 13801 MHz, 68
2026/09/13 09:23:24.197, 98 %, 10477 MiB, 452.13 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:24.447, 98 %, 10477 MiB, 452.13 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:24.697, 98 %, 10477 MiB, 450.32 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:24.948, 98 %, 10477 MiB, 450.32 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:25.198, 98 %, 10477 MiB, 439.81 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:25.448, 98 %, 10477 MiB, 439.81 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:25.698, 99 %, 10477 MiB, 449.38 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:25.949, 99 %, 10477 MiB, 449.38 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:26.199, 98 %, 10477 MiB, 448.68 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:26.449, 98 %, 10477 MiB, 448.68 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:26.700, 99 %, 10477 MiB, 439.14 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:26.950, 99 %, 10509 MiB, 439.14 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:27.200, 99 %, 10509 MiB, 448.83 W, 2895 MHz, 13801 MHz, 68
2026/09/13 09:23:27.451, 99 %, 10509 MiB, 448.83 W, 2895 MHz, 13801 MHz, 68
2026/09/13 09:23:27.701, 99 %, 10509 MiB, 450.27 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:27.951, 99 %, 10509 MiB, 450.27 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:28.201, 98 %, 10509 MiB, 440.08 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:28.452, 98 %, 10509 MiB, 440.08 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:28.702, 99 %, 10509 MiB, 450.52 W, 2902 MHz, 13801 MHz, 71
2026/09/13 09:23:28.952, 99 %, 10509 MiB, 450.52 W, 2902 MHz, 13801 MHz, 71
2026/09/13 09:23:29.203, 99 %, 10509 MiB, 451.19 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:29.453, 99 %, 10509 MiB, 451.19 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:29.703, 99 %, 10509 MiB, 439.67 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:29.954, 99 %, 10509 MiB, 439.67 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:30.204, 99 %, 10509 MiB, 439.88 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:30.454, 99 %, 10509 MiB, 439.88 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:30.704, 98 %, 10509 MiB, 448.68 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:30.955, 98 %, 10509 MiB, 448.68 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:31.205, 98 %, 10509 MiB, 448.45 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:31.455, 98 %, 10509 MiB, 448.45 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:31.706, 99 %, 10509 MiB, 439.24 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:31.956, 99 %, 10509 MiB, 439.24 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:32.206, 98 %, 10509 MiB, 449.87 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:32.457, 98 %, 10509 MiB, 449.87 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:32.707, 99 %, 10509 MiB, 449.10 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:32.957, 99 %, 10509 MiB, 449.10 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:33.207, 99 %, 10509 MiB, 440.07 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:33.458, 99 %, 10509 MiB, 440.07 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:33.708, 0 %, 10509 MiB, 348.31 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:23:33.958, 0 %, 18 MiB, 348.31 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:23:34.209, 2 %, 557 MiB, 206.57 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:23:34.459, 2 %, 557 MiB, 206.57 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:23:34.709, 0 %, 557 MiB, 103.41 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:23:34.960, 0 %, 1421 MiB, 103.41 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:23:35.210, 12 %, 2157 MiB, 99.08 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:23:35.460, 12 %, 3021 MiB, 99.08 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:23:35.711, 12 %, 3917 MiB, 88.23 W, 2587 MHz, 13801 MHz, 61
2026/09/13 09:23:35.961, 12 %, 4813 MiB, 88.23 W, 2587 MHz, 13801 MHz, 61
2026/09/13 09:23:36.211, 17 %, 6829 MiB, 72.86 W, 2587 MHz, 13801 MHz, 61
2026/09/13 09:23:36.461, 17 %, 7725 MiB, 72.86 W, 2587 MHz, 13801 MHz, 61
2026/09/13 09:23:36.712, 93 %, 7757 MiB, 131.90 W, 2737 MHz, 13801 MHz, 66
2026/09/13 09:23:36.962, 93 %, 7757 MiB, 131.90 W, 2737 MHz, 13801 MHz, 66
2026/09/13 09:23:37.212, 100 %, 7757 MiB, 333.85 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:37.463, 100 %, 7757 MiB, 333.85 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:37.713, 90 %, 7757 MiB, 474.89 W, 2925 MHz, 13801 MHz, 72
2026/09/13 09:23:37.963, 90 %, 7757 MiB, 474.89 W, 2925 MHz, 13801 MHz, 72
2026/09/13 09:23:38.213, 100 %, 7757 MiB, 477.29 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:38.465, 100 %, 7757 MiB, 477.29 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:38.715, 96 %, 7757 MiB, 476.37 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:38.966, 96 %, 7757 MiB, 476.37 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:39.216, 100 %, 7757 MiB, 476.20 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:39.466, 100 %, 7757 MiB, 476.20 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:39.717, 100 %, 7917 MiB, 476.04 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:39.967, 100 %, 7917 MiB, 476.04 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:40.217, 100 %, 7917 MiB, 477.96 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:40.467, 100 %, 7917 MiB, 477.96 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:40.718, 100 %, 7917 MiB, 478.49 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:40.968, 100 %, 7917 MiB, 478.49 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:41.218, 100 %, 7917 MiB, 478.76 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:41.469, 100 %, 7917 MiB, 478.76 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:41.719, 100 %, 7917 MiB, 478.75 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:41.969, 100 %, 7917 MiB, 478.75 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:42.219, 100 %, 7917 MiB, 478.61 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:42.470, 100 %, 7917 MiB, 478.61 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:42.720, 100 %, 7917 MiB, 478.64 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:42.970, 100 %, 7917 MiB, 478.64 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:43.220, 100 %, 7917 MiB, 476.73 W, 2932 MHz, 13801 MHz, 69
2026/09/13 09:23:43.471, 100 %, 7917 MiB, 476.73 W, 2932 MHz, 13801 MHz, 69
2026/09/13 09:23:43.721, 99 %, 7917 MiB, 476.61 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:43.971, 99 %, 7917 MiB, 476.61 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:44.222, 100 %, 7917 MiB, 481.75 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:23:44.472, 100 %, 7917 MiB, 481.75 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:23:44.722, 100 %, 7917 MiB, 481.79 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:44.973, 100 %, 7917 MiB, 481.79 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:45.223, 100 %, 7917 MiB, 478.99 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:23:45.473, 100 %, 7917 MiB, 478.99 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:23:45.724, 100 %, 7917 MiB, 478.89 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:45.974, 100 %, 7917 MiB, 478.89 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:46.224, 94 %, 7917 MiB, 482.06 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:23:46.474, 94 %, 7917 MiB, 482.06 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:23:46.724, 100 %, 7917 MiB, 481.94 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:46.975, 100 %, 7917 MiB, 481.94 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:47.225, 91 %, 7917 MiB, 485.07 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:23:47.475, 91 %, 7917 MiB, 485.07 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:23:47.725, 100 %, 7917 MiB, 479.87 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:47.976, 100 %, 7917 MiB, 479.87 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:48.226, 97 %, 7917 MiB, 475.96 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:48.476, 97 %, 7917 MiB, 475.96 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:48.726, 100 %, 7917 MiB, 480.00 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:48.977, 100 %, 7917 MiB, 480.00 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:49.227, 100 %, 7917 MiB, 480.64 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:49.477, 100 %, 7917 MiB, 480.64 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:49.727, 100 %, 7917 MiB, 480.36 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:49.978, 100 %, 7917 MiB, 480.36 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:50.228, 100 %, 7917 MiB, 480.29 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:50.478, 100 %, 7917 MiB, 480.29 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:50.729, 100 %, 7917 MiB, 478.06 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:50.979, 100 %, 7917 MiB, 478.06 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:51.229, 100 %, 7917 MiB, 477.90 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:51.480, 100 %, 7917 MiB, 477.90 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:51.730, 100 %, 7917 MiB, 474.19 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:51.980, 100 %, 7917 MiB, 474.19 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:52.231, 100 %, 7917 MiB, 474.69 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:52.482, 100 %, 7917 MiB, 474.69 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:52.732, 100 %, 7917 MiB, 479.95 W, 2932 MHz, 13801 MHz, 69
2026/09/13 09:23:52.982, 100 %, 7917 MiB, 479.95 W, 2932 MHz, 13801 MHz, 69
2026/09/13 09:23:53.233, 100 %, 7917 MiB, 479.99 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:53.483, 100 %, 7917 MiB, 479.99 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:53.734, 100 %, 7917 MiB, 482.97 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:23:53.984, 100 %, 7917 MiB, 482.97 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:23:54.255, 100 %, 7917 MiB, 482.63 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:54.506, 100 %, 7917 MiB, 482.63 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:54.756, 100 %, 7917 MiB, 482.27 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:23:55.006, 100 %, 7917 MiB, 482.27 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:23:55.257, 100 %, 7917 MiB, 482.85 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:55.507, 100 %, 7917 MiB, 482.85 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:55.757, 94 %, 7917 MiB, 480.21 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:23:56.007, 94 %, 7917 MiB, 480.21 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:23:56.258, 100 %, 7917 MiB, 479.92 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:56.508, 100 %, 7917 MiB, 479.92 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:56.758, 91 %, 7917 MiB, 480.51 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:23:57.009, 91 %, 7917 MiB, 480.51 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:23:57.259, 100 %, 7917 MiB, 480.36 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:57.509, 100 %, 7917 MiB, 480.36 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:57.760, 96 %, 7917 MiB, 477.67 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:23:58.010, 96 %, 7917 MiB, 477.67 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:23:58.260, 100 %, 7917 MiB, 482.52 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:58.515, 100 %, 7917 MiB, 482.52 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:58.765, 100 %, 7917 MiB, 482.43 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:23:59.015, 100 %, 7917 MiB, 482.43 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:23:59.265, 100 %, 7917 MiB, 482.57 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:59.516, 100 %, 7917 MiB, 482.57 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:23:59.766, 100 %, 7917 MiB, 482.53 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:00.016, 100 %, 7917 MiB, 482.53 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:00.269, 100 %, 7917 MiB, 479.83 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:00.519, 100 %, 7917 MiB, 479.83 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:00.770, 100 %, 7917 MiB, 480.04 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:01.025, 100 %, 7917 MiB, 480.04 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:01.275, 100 %, 7917 MiB, 477.48 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:01.526, 100 %, 7917 MiB, 477.48 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:01.776, 100 %, 7917 MiB, 477.51 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:02.026, 100 %, 7917 MiB, 477.51 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:02.277, 100 %, 7917 MiB, 477.46 W, 2932 MHz, 13801 MHz, 69
2026/09/13 09:24:02.527, 100 %, 7917 MiB, 477.46 W, 2932 MHz, 13801 MHz, 69
2026/09/13 09:24:02.777, 100 %, 7917 MiB, 477.29 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:03.027, 100 %, 7917 MiB, 477.29 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:03.278, 100 %, 7917 MiB, 479.68 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:24:03.528, 100 %, 7917 MiB, 479.68 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:24:03.778, 100 %, 7917 MiB, 479.36 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:04.028, 100 %, 7917 MiB, 479.36 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:04.279, 100 %, 7917 MiB, 482.30 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:24:04.529, 100 %, 7917 MiB, 482.30 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:24:04.779, 100 %, 7917 MiB, 482.05 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:05.030, 100 %, 7917 MiB, 482.05 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:05.280, 94 %, 7917 MiB, 483.02 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:24:05.530, 94 %, 7917 MiB, 483.02 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:24:05.780, 100 %, 7917 MiB, 482.42 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:06.030, 100 %, 7917 MiB, 482.42 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:06.281, 90 %, 7917 MiB, 478.79 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:06.531, 90 %, 7917 MiB, 478.79 W, 2925 MHz, 13801 MHz, 70
2026/09/13 09:24:06.781, 100 %, 7917 MiB, 478.81 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:07.032, 100 %, 7917 MiB, 478.81 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:07.282, 95 %, 7917 MiB, 477.95 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:07.532, 95 %, 7917 MiB, 477.95 W, 2940 MHz, 13801 MHz, 70
2026/09/13 09:24:07.782, 100 %, 7917 MiB, 479.63 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:08.033, 100 %, 7917 MiB, 479.63 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:08.283, 100 %, 7917 MiB, 479.63 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:24:08.534, 100 %, 7917 MiB, 479.63 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:24:08.784, 100 %, 7917 MiB, 480.66 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:09.034, 100 %, 7917 MiB, 480.66 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:09.285, 99 %, 7917 MiB, 480.41 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:09.535, 99 %, 7917 MiB, 480.41 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:09.785, 100 %, 7917 MiB, 479.64 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:10.035, 100 %, 7917 MiB, 479.64 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:10.286, 99 %, 7917 MiB, 479.30 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:10.536, 99 %, 7917 MiB, 479.30 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:10.786, 100 %, 7917 MiB, 482.49 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:11.037, 100 %, 7917 MiB, 482.49 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:11.287, 100 %, 7917 MiB, 482.46 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:11.537, 100 %, 7917 MiB, 482.46 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:11.787, 100 %, 7917 MiB, 483.00 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:24:12.038, 100 %, 7917 MiB, 483.00 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:24:12.288, 100 %, 7917 MiB, 482.98 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:12.538, 100 %, 7917 MiB, 482.98 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:12.788, 100 %, 7917 MiB, 477.19 W, 2932 MHz, 13801 MHz, 69
2026/09/13 09:24:13.039, 100 %, 7917 MiB, 477.19 W, 2932 MHz, 13801 MHz, 69
2026/09/13 09:24:13.289, 99 %, 7917 MiB, 477.21 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:13.539, 99 %, 7917 MiB, 477.21 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:13.789, 100 %, 7917 MiB, 480.86 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:24:14.040, 100 %, 7917 MiB, 480.86 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:24:14.290, 100 %, 7917 MiB, 480.42 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:14.540, 100 %, 7917 MiB, 480.42 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:14.790, 94 %, 7917 MiB, 480.46 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:24:15.041, 94 %, 7917 MiB, 480.46 W, 2925 MHz, 13801 MHz, 69
2026/09/13 09:24:15.291, 100 %, 7917 MiB, 480.68 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:15.541, 100 %, 7917 MiB, 480.68 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:15.792, 90 %, 7917 MiB, 478.04 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:24:16.042, 90 %, 7917 MiB, 478.04 W, 2932 MHz, 13801 MHz, 70
2026/09/13 09:24:16.292, 100 %, 7917 MiB, 477.88 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:16.543, 100 %, 7917 MiB, 477.88 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:16.793, 95 %, 7917 MiB, 477.50 W, 2940 MHz, 13801 MHz, 71
2026/09/13 09:24:17.043, 95 %, 7917 MiB, 477.50 W, 2940 MHz, 13801 MHz, 71
2026/09/13 09:24:17.294, 100 %, 7917 MiB, 482.52 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:17.544, 100 %, 7917 MiB, 482.52 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:17.794, 100 %, 7917 MiB, 483.45 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:18.050, 100 %, 7917 MiB, 483.45 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:18.300, 100 %, 7917 MiB, 480.61 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:18.551, 100 %, 7917 MiB, 480.61 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:18.801, 100 %, 7917 MiB, 480.58 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:19.051, 100 %, 7917 MiB, 480.58 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:19.301, 100 %, 7917 MiB, 483.40 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:19.552, 100 %, 7917 MiB, 483.40 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:19.802, 100 %, 7917 MiB, 483.35 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:20.052, 100 %, 7917 MiB, 483.35 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:20.303, 100 %, 7917 MiB, 475.13 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:20.553, 100 %, 7917 MiB, 475.13 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:20.803, 100 %, 7917 MiB, 474.97 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:21.053, 100 %, 7917 MiB, 474.97 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:21.304, 100 %, 7917 MiB, 482.75 W, 2940 MHz, 13801 MHz, 69
2026/09/13 09:24:21.554, 100 %, 7917 MiB, 482.75 W, 2940 MHz, 13801 MHz, 69
