timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], memory.used [MiB]
2026/09/23 14:00:33.359, 180 MHz, 57, 9.83 W, 0 %, 15 MiB
2026/09/23 14:00:33.609, 180 MHz, 57, 9.84 W, 0 %, 15 MiB
2026/09/23 14:00:33.859, 180 MHz, 57, 9.84 W, 0 %, 15 MiB
2026/09/23 14:00:34.109, 180 MHz, 57, 9.84 W, 0 %, 15 MiB
2026/09/23 14:00:34.360, 180 MHz, 57, 9.84 W, 0 %, 15 MiB
2026/09/23 14:00:34.610, 180 MHz, 57, 9.86 W, 0 %, 15 MiB
2026/09/23 14:00:34.860, 180 MHz, 57, 9.86 W, 0 %, 15 MiB
2026/09/23 14:00:35.110, 180 MHz, 57, 9.86 W, 0 %, 15 MiB
2026/09/23 14:00:35.360, 180 MHz, 57, 9.86 W, 0 %, 15 MiB
2026/09/23 14:00:35.611, 180 MHz, 57, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:35.861, 180 MHz, 57, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:36.111, 180 MHz, 57, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:36.361, 180 MHz, 57, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:36.612, 180 MHz, 57, 9.93 W, 0 %, 15 MiB
2026/09/23 14:00:36.862, 180 MHz, 57, 9.93 W, 0 %, 15 MiB
2026/09/23 14:00:37.112, 180 MHz, 57, 9.93 W, 0 %, 15 MiB
2026/09/23 14:00:37.362, 180 MHz, 57, 9.93 W, 0 %, 15 MiB
2026/09/23 14:00:37.612, 180 MHz, 57, 9.89 W, 0 %, 15 MiB
2026/09/23 14:00:37.863, 180 MHz, 57, 9.89 W, 0 %, 15 MiB
2026/09/23 14:00:38.113, 180 MHz, 57, 9.89 W, 0 %, 15 MiB
2026/09/23 14:00:38.363, 180 MHz, 57, 9.89 W, 0 %, 15 MiB
2026/09/23 14:00:38.613, 180 MHz, 57, 9.89 W, 0 %, 15 MiB
2026/09/23 14:00:38.864, 180 MHz, 57, 9.89 W, 0 %, 15 MiB
2026/09/23 14:00:39.114, 180 MHz, 57, 9.89 W, 0 %, 15 MiB
2026/09/23 14:00:39.364, 180 MHz, 57, 9.89 W, 0 %, 15 MiB
2026/09/23 14:00:39.614, 180 MHz, 57, 9.88 W, 0 %, 15 MiB
2026/09/23 14:00:39.864, 180 MHz, 57, 9.88 W, 0 %, 15 MiB
2026/09/23 14:00:40.115, 180 MHz, 57, 9.88 W, 0 %, 15 MiB
2026/09/23 14:00:40.365, 180 MHz, 57, 9.88 W, 0 %, 15 MiB
2026/09/23 14:00:40.615, 180 MHz, 57, 9.86 W, 0 %, 15 MiB
2026/09/23 14:00:40.865, 180 MHz, 57, 9.86 W, 0 %, 15 MiB
2026/09/23 14:00:41.116, 180 MHz, 57, 9.86 W, 0 %, 15 MiB
2026/09/23 14:00:41.366, 180 MHz, 57, 9.86 W, 0 %, 15 MiB
2026/09/23 14:00:41.616, 180 MHz, 57, 9.94 W, 0 %, 15 MiB
2026/09/23 14:00:41.866, 180 MHz, 57, 9.94 W, 0 %, 15 MiB
2026/09/23 14:00:42.116, 180 MHz, 57, 9.94 W, 0 %, 15 MiB
2026/09/23 14:00:42.367, 180 MHz, 57, 9.94 W, 0 %, 15 MiB
2026/09/23 14:00:42.617, 180 MHz, 57, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:42.867, 180 MHz, 57, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:43.117, 180 MHz, 57, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:43.368, 180 MHz, 57, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:43.618, 180 MHz, 57, 9.92 W, 0 %, 15 MiB
2026/09/23 14:00:43.868, 180 MHz, 57, 9.92 W, 0 %, 15 MiB
2026/09/23 14:00:44.118, 180 MHz, 57, 9.92 W, 0 %, 15 MiB
2026/09/23 14:00:44.369, 180 MHz, 57, 9.92 W, 0 %, 15 MiB
2026/09/23 14:00:44.619, 180 MHz, 57, 9.88 W, 0 %, 15 MiB
2026/09/23 14:00:44.869, 180 MHz, 57, 9.88 W, 0 %, 15 MiB
2026/09/23 14:00:45.119, 180 MHz, 57, 9.88 W, 0 %, 15 MiB
2026/09/23 14:00:45.370, 180 MHz, 57, 9.88 W, 0 %, 15 MiB
2026/09/23 14:00:45.620, 180 MHz, 57, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:45.870, 180 MHz, 57, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:46.120, 180 MHz, 57, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:46.370, 180 MHz, 57, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:46.621, 180 MHz, 56, 9.83 W, 0 %, 15 MiB
2026/09/23 14:00:46.871, 180 MHz, 56, 9.83 W, 0 %, 15 MiB
2026/09/23 14:00:47.121, 180 MHz, 56, 9.83 W, 0 %, 15 MiB
2026/09/23 14:00:47.371, 180 MHz, 56, 9.83 W, 0 %, 15 MiB
2026/09/23 14:00:47.621, 180 MHz, 56, 9.82 W, 0 %, 15 MiB
2026/09/23 14:00:47.872, 180 MHz, 56, 9.82 W, 0 %, 15 MiB
2026/09/23 14:00:48.122, 180 MHz, 56, 9.82 W, 0 %, 15 MiB
2026/09/23 14:00:48.372, 180 MHz, 56, 9.82 W, 0 %, 15 MiB
2026/09/23 14:00:48.622, 180 MHz, 56, 9.84 W, 0 %, 15 MiB
2026/09/23 14:00:48.872, 180 MHz, 56, 9.84 W, 0 %, 15 MiB
2026/09/23 14:00:49.122, 180 MHz, 56, 9.84 W, 0 %, 15 MiB
2026/09/23 14:00:49.373, 180 MHz, 56, 9.84 W, 0 %, 15 MiB
2026/09/23 14:00:49.623, 180 MHz, 56, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:49.873, 180 MHz, 56, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:50.123, 180 MHz, 56, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:50.373, 180 MHz, 56, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:50.624, 180 MHz, 57, 9.73 W, 0 %, 15 MiB
2026/09/23 14:00:50.874, 180 MHz, 57, 9.73 W, 0 %, 15 MiB
2026/09/23 14:00:51.124, 180 MHz, 57, 9.73 W, 0 %, 15 MiB
2026/09/23 14:00:51.374, 180 MHz, 57, 9.73 W, 0 %, 15 MiB
2026/09/23 14:00:51.624, 180 MHz, 57, 9.75 W, 0 %, 15 MiB
2026/09/23 14:00:51.874, 180 MHz, 57, 9.75 W, 0 %, 15 MiB
2026/09/23 14:00:52.125, 180 MHz, 57, 9.75 W, 0 %, 15 MiB
2026/09/23 14:00:52.375, 180 MHz, 57, 9.75 W, 0 %, 15 MiB
2026/09/23 14:00:52.625, 180 MHz, 57, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:52.875, 180 MHz, 57, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:53.126, 180 MHz, 57, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:53.376, 180 MHz, 57, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:53.626, 180 MHz, 57, 9.80 W, 0 %, 15 MiB
2026/09/23 14:00:53.876, 180 MHz, 57, 9.80 W, 0 %, 15 MiB
2026/09/23 14:00:54.127, 180 MHz, 57, 9.80 W, 0 %, 15 MiB
2026/09/23 14:00:54.377, 180 MHz, 57, 9.80 W, 0 %, 15 MiB
2026/09/23 14:00:54.627, 180 MHz, 57, 9.81 W, 0 %, 15 MiB
2026/09/23 14:00:54.877, 180 MHz, 57, 9.81 W, 0 %, 15 MiB
2026/09/23 14:00:55.127, 180 MHz, 57, 9.81 W, 0 %, 15 MiB
2026/09/23 14:00:55.378, 180 MHz, 57, 9.81 W, 0 %, 15 MiB
2026/09/23 14:00:55.628, 180 MHz, 57, 9.79 W, 0 %, 15 MiB
2026/09/23 14:00:55.878, 180 MHz, 57, 9.79 W, 0 %, 15 MiB
2026/09/23 14:00:56.128, 180 MHz, 57, 9.79 W, 0 %, 15 MiB
2026/09/23 14:00:56.379, 180 MHz, 57, 9.79 W, 0 %, 15 MiB
2026/09/23 14:00:56.629, 180 MHz, 57, 9.78 W, 0 %, 15 MiB
2026/09/23 14:00:56.879, 180 MHz, 57, 9.78 W, 0 %, 15 MiB
2026/09/23 14:00:57.129, 180 MHz, 57, 9.78 W, 0 %, 15 MiB
2026/09/23 14:00:57.379, 180 MHz, 57, 9.78 W, 0 %, 15 MiB
2026/09/23 14:00:57.630, 180 MHz, 56, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:57.880, 180 MHz, 56, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:58.130, 180 MHz, 56, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:58.381, 180 MHz, 56, 9.77 W, 0 %, 15 MiB
2026/09/23 14:00:58.631, 180 MHz, 56, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:58.881, 180 MHz, 56, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:59.131, 180 MHz, 56, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:59.381, 180 MHz, 56, 9.90 W, 0 %, 15 MiB
2026/09/23 14:00:59.632, 180 MHz, 56, 9.81 W, 0 %, 15 MiB
2026/09/23 14:00:59.882, 180 MHz, 56, 9.81 W, 0 %, 15 MiB
2026/09/23 14:01:00.132, 180 MHz, 56, 9.81 W, 0 %, 15 MiB
2026/09/23 14:01:00.382, 180 MHz, 56, 9.81 W, 0 %, 15 MiB
2026/09/23 14:01:00.633, 180 MHz, 56, 9.79 W, 0 %, 15 MiB
2026/09/23 14:01:00.883, 180 MHz, 56, 9.79 W, 0 %, 15 MiB
2026/09/23 14:01:01.133, 180 MHz, 56, 9.79 W, 0 %, 15 MiB
2026/09/23 14:01:01.383, 180 MHz, 56, 9.79 W, 0 %, 15 MiB
2026/09/23 14:01:01.633, 180 MHz, 56, 9.75 W, 0 %, 15 MiB
2026/09/23 14:01:01.884, 180 MHz, 56, 9.75 W, 0 %, 15 MiB
2026/09/23 14:01:02.134, 180 MHz, 56, 9.75 W, 0 %, 15 MiB
2026/09/23 14:01:02.384, 180 MHz, 56, 9.75 W, 0 %, 15 MiB
2026/09/23 14:01:02.635, 180 MHz, 56, 9.75 W, 0 %, 15 MiB
2026/09/23 14:01:02.885, 180 MHz, 56, 9.75 W, 0 %, 15 MiB
2026/09/23 14:01:03.135, 180 MHz, 56, 9.75 W, 0 %, 15 MiB
2026/09/23 14:01:03.385, 180 MHz, 56, 9.75 W, 0 %, 15 MiB
2026/09/23 14:01:03.636, 180 MHz, 56, 9.74 W, 0 %, 15 MiB
2026/09/23 14:01:03.886, 180 MHz, 56, 9.74 W, 0 %, 15 MiB
2026/09/23 14:01:04.136, 180 MHz, 56, 9.74 W, 0 %, 15 MiB
2026/09/23 14:01:04.386, 180 MHz, 56, 9.74 W, 0 %, 15 MiB
2026/09/23 14:01:04.637, 172 MHz, 56, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:04.887, 172 MHz, 56, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:05.137, 172 MHz, 56, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:05.387, 172 MHz, 56, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:05.638, 180 MHz, 56, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:05.888, 180 MHz, 56, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:06.138, 180 MHz, 56, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:06.388, 180 MHz, 56, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:06.639, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:06.889, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:07.139, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:07.389, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:07.640, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:07.890, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:08.140, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:08.390, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:08.640, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:08.891, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:09.141, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:09.391, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:09.641, 180 MHz, 56, 9.72 W, 0 %, 15 MiB
2026/09/23 14:01:09.891, 180 MHz, 56, 9.72 W, 0 %, 15 MiB
2026/09/23 14:01:10.142, 180 MHz, 56, 9.72 W, 0 %, 15 MiB
2026/09/23 14:01:10.392, 180 MHz, 56, 9.72 W, 0 %, 15 MiB
2026/09/23 14:01:10.642, 180 MHz, 56, 9.70 W, 0 %, 15 MiB
2026/09/23 14:01:10.892, 180 MHz, 56, 9.70 W, 0 %, 15 MiB
2026/09/23 14:01:11.142, 180 MHz, 56, 9.70 W, 0 %, 15 MiB
2026/09/23 14:01:11.393, 180 MHz, 56, 9.70 W, 0 %, 15 MiB
2026/09/23 14:01:11.643, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:11.893, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:12.144, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:12.394, 180 MHz, 56, 9.71 W, 0 %, 15 MiB
2026/09/23 14:01:12.644, 180 MHz, 57, 9.60 W, 0 %, 15 MiB
2026/09/23 14:01:12.894, 180 MHz, 57, 9.60 W, 0 %, 15 MiB
2026/09/23 14:01:13.145, 180 MHz, 57, 9.60 W, 0 %, 15 MiB
2026/09/23 14:01:13.395, 180 MHz, 57, 9.60 W, 0 %, 15 MiB
2026/09/23 14:01:13.645, 180 MHz, 57, 9.66 W, 0 %, 15 MiB
2026/09/23 14:01:13.896, 180 MHz, 57, 9.66 W, 0 %, 15 MiB
2026/09/23 14:01:14.146, 180 MHz, 57, 9.66 W, 0 %, 15 MiB
2026/09/23 14:01:14.396, 180 MHz, 57, 9.66 W, 0 %, 15 MiB
2026/09/23 14:01:14.646, 180 MHz, 58, 9.84 W, 0 %, 15 MiB
2026/09/23 14:01:14.896, 180 MHz, 58, 9.84 W, 0 %, 15 MiB
2026/09/23 14:01:15.147, 180 MHz, 58, 9.84 W, 0 %, 15 MiB
2026/09/23 14:01:15.397, 180 MHz, 58, 9.84 W, 0 %, 15 MiB
2026/09/23 14:01:15.647, 180 MHz, 58, 9.90 W, 0 %, 15 MiB
2026/09/23 14:01:15.897, 180 MHz, 58, 9.90 W, 0 %, 15 MiB
2026/09/23 14:01:16.147, 180 MHz, 58, 9.90 W, 0 %, 15 MiB
2026/09/23 14:01:16.398, 180 MHz, 58, 9.90 W, 0 %, 15 MiB
2026/09/23 14:01:16.648, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:01:16.898, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:01:17.148, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:01:17.399, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:01:17.649, 180 MHz, 59, 10.09 W, 0 %, 15 MiB
2026/09/23 14:01:17.899, 180 MHz, 59, 10.09 W, 0 %, 15 MiB
2026/09/23 14:01:18.150, 180 MHz, 59, 10.09 W, 0 %, 15 MiB
2026/09/23 14:01:18.400, 180 MHz, 59, 10.09 W, 0 %, 15 MiB
2026/09/23 14:01:18.650, 172 MHz, 59, 10.15 W, 0 %, 15 MiB
2026/09/23 14:01:18.900, 172 MHz, 59, 10.15 W, 0 %, 15 MiB
2026/09/23 14:01:19.150, 172 MHz, 59, 10.15 W, 0 %, 15 MiB
2026/09/23 14:01:19.401, 172 MHz, 59, 10.15 W, 0 %, 15 MiB
2026/09/23 14:01:19.651, 180 MHz, 59, 10.30 W, 0 %, 15 MiB
2026/09/23 14:01:19.901, 180 MHz, 59, 10.30 W, 0 %, 15 MiB
2026/09/23 14:01:20.151, 180 MHz, 59, 10.30 W, 0 %, 15 MiB
2026/09/23 14:01:20.402, 180 MHz, 59, 10.30 W, 0 %, 15 MiB
2026/09/23 14:01:20.652, 180 MHz, 59, 10.25 W, 0 %, 15 MiB
2026/09/23 14:01:20.902, 180 MHz, 59, 10.25 W, 0 %, 15 MiB
2026/09/23 14:01:21.153, 180 MHz, 59, 10.25 W, 0 %, 15 MiB
2026/09/23 14:01:21.403, 180 MHz, 59, 10.25 W, 0 %, 15 MiB
2026/09/23 14:01:21.653, 180 MHz, 60, 10.17 W, 0 %, 15 MiB
2026/09/23 14:01:21.903, 180 MHz, 60, 10.17 W, 0 %, 15 MiB
2026/09/23 14:01:22.153, 180 MHz, 60, 10.17 W, 0 %, 15 MiB
2026/09/23 14:01:22.403, 180 MHz, 60, 10.17 W, 0 %, 15 MiB
2026/09/23 14:01:22.654, 180 MHz, 60, 10.23 W, 0 %, 15 MiB
2026/09/23 14:01:22.904, 180 MHz, 60, 10.23 W, 0 %, 15 MiB
2026/09/23 14:01:23.154, 180 MHz, 60, 10.23 W, 0 %, 15 MiB
2026/09/23 14:01:23.404, 180 MHz, 60, 10.23 W, 0 %, 15 MiB
2026/09/23 14:01:23.654, 180 MHz, 61, 10.36 W, 0 %, 15 MiB
2026/09/23 14:01:23.905, 180 MHz, 61, 10.36 W, 0 %, 15 MiB
2026/09/23 14:01:24.155, 180 MHz, 61, 10.36 W, 0 %, 15 MiB
2026/09/23 14:01:24.405, 180 MHz, 61, 10.36 W, 0 %, 15 MiB
2026/09/23 14:01:24.656, 180 MHz, 61, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:24.906, 180 MHz, 61, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:25.157, 180 MHz, 61, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:25.407, 180 MHz, 61, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:25.658, 180 MHz, 61, 10.53 W, 0 %, 15 MiB
2026/09/23 14:01:25.908, 180 MHz, 61, 10.53 W, 0 %, 15 MiB
2026/09/23 14:01:26.158, 180 MHz, 61, 10.53 W, 0 %, 15 MiB
2026/09/23 14:01:26.409, 180 MHz, 61, 10.53 W, 0 %, 15 MiB
2026/09/23 14:01:26.659, 180 MHz, 62, 10.28 W, 0 %, 18 MiB
2026/09/23 14:01:26.909, 180 MHz, 62, 10.28 W, 0 %, 18 MiB
2026/09/23 14:01:27.159, 180 MHz, 62, 11.06 W, 0 %, 18 MiB
2026/09/23 14:01:27.409, 180 MHz, 62, 11.06 W, 0 %, 18 MiB
2026/09/23 14:01:27.660, 180 MHz, 62, 12.07 W, 0 %, 18 MiB
2026/09/23 14:01:27.910, 180 MHz, 62, 12.07 W, 0 %, 18 MiB
2026/09/23 14:01:28.160, 180 MHz, 62, 12.07 W, 0 %, 18 MiB
2026/09/23 14:01:28.410, 180 MHz, 62, 12.07 W, 0 %, 18 MiB
2026/09/23 14:01:28.660, 180 MHz, 62, 10.20 W, 0 %, 18 MiB
2026/09/23 14:01:28.911, 180 MHz, 62, 10.20 W, 0 %, 15 MiB
2026/09/23 14:01:29.161, 180 MHz, 62, 10.59 W, 0 %, 15 MiB
2026/09/23 14:01:29.411, 180 MHz, 62, 10.59 W, 0 %, 15 MiB
2026/09/23 14:01:29.662, 180 MHz, 62, 11.01 W, 0 %, 15 MiB
2026/09/23 14:01:29.912, 180 MHz, 62, 11.01 W, 0 %, 15 MiB
2026/09/23 14:01:30.162, 180 MHz, 62, 12.30 W, 0 %, 15 MiB
2026/09/23 14:01:30.412, 180 MHz, 62, 12.30 W, 0 %, 15 MiB
2026/09/23 14:01:30.663, 180 MHz, 62, 12.30 W, 0 %, 15 MiB
2026/09/23 14:01:30.913, 180 MHz, 62, 12.30 W, 0 %, 15 MiB
2026/09/23 14:01:31.163, 180 MHz, 61, 10.10 W, 0 %, 15 MiB
2026/09/23 14:01:31.414, 180 MHz, 61, 10.10 W, 0 %, 15 MiB
2026/09/23 14:01:31.664, 180 MHz, 61, 10.10 W, 0 %, 15 MiB
2026/09/23 14:01:31.914, 180 MHz, 61, 10.10 W, 0 %, 15 MiB
2026/09/23 14:01:32.164, 180 MHz, 61, 10.02 W, 0 %, 15 MiB
2026/09/23 14:01:32.414, 180 MHz, 61, 10.02 W, 0 %, 15 MiB
2026/09/23 14:01:32.665, 180 MHz, 61, 10.02 W, 0 %, 15 MiB
2026/09/23 14:01:32.915, 180 MHz, 61, 10.02 W, 0 %, 15 MiB
2026/09/23 14:01:33.165, 180 MHz, 61, 10.01 W, 0 %, 15 MiB
2026/09/23 14:01:33.415, 180 MHz, 61, 10.01 W, 0 %, 15 MiB
2026/09/23 14:01:33.666, 180 MHz, 61, 10.01 W, 0 %, 15 MiB
2026/09/23 14:01:33.916, 180 MHz, 61, 10.01 W, 0 %, 15 MiB
2026/09/23 14:01:34.166, 180 MHz, 61, 10.06 W, 0 %, 15 MiB
2026/09/23 14:01:34.416, 180 MHz, 61, 10.06 W, 0 %, 15 MiB
2026/09/23 14:01:34.667, 180 MHz, 61, 10.06 W, 0 %, 15 MiB
2026/09/23 14:01:34.917, 180 MHz, 61, 10.06 W, 0 %, 15 MiB
2026/09/23 14:01:35.168, 180 MHz, 61, 9.74 W, 0 %, 15 MiB
2026/09/23 14:01:35.418, 180 MHz, 61, 9.74 W, 0 %, 15 MiB
2026/09/23 14:01:35.668, 180 MHz, 61, 9.74 W, 0 %, 15 MiB
2026/09/23 14:01:35.919, 180 MHz, 61, 9.74 W, 0 %, 15 MiB
2026/09/23 14:01:36.169, 180 MHz, 61, 9.73 W, 0 %, 15 MiB
2026/09/23 14:01:36.419, 180 MHz, 61, 9.73 W, 0 %, 15 MiB
2026/09/23 14:01:36.669, 180 MHz, 61, 9.73 W, 0 %, 15 MiB
2026/09/23 14:01:36.920, 180 MHz, 61, 9.73 W, 0 %, 15 MiB
2026/09/23 14:01:37.170, 180 MHz, 61, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:37.420, 180 MHz, 61, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:37.671, 180 MHz, 61, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:37.921, 180 MHz, 61, 9.76 W, 0 %, 15 MiB
2026/09/23 14:01:38.171, 180 MHz, 61, 9.80 W, 0 %, 15 MiB
2026/09/23 14:01:38.422, 180 MHz, 61, 9.80 W, 0 %, 15 MiB
2026/09/23 14:01:38.672, 180 MHz, 61, 9.80 W, 0 %, 15 MiB
2026/09/23 14:01:38.923, 180 MHz, 61, 9.80 W, 0 %, 15 MiB
2026/09/23 14:01:39.173, 180 MHz, 62, 9.91 W, 0 %, 15 MiB
2026/09/23 14:01:39.423, 180 MHz, 62, 9.91 W, 0 %, 15 MiB
2026/09/23 14:01:39.673, 180 MHz, 62, 9.91 W, 0 %, 15 MiB
2026/09/23 14:01:39.924, 180 MHz, 62, 9.91 W, 0 %, 15 MiB
2026/09/23 14:01:40.175, 180 MHz, 62, 10.02 W, 0 %, 15 MiB
2026/09/23 14:01:40.425, 180 MHz, 62, 10.02 W, 0 %, 15 MiB
2026/09/23 14:01:40.675, 180 MHz, 62, 10.02 W, 0 %, 15 MiB
2026/09/23 14:01:40.926, 180 MHz, 62, 10.02 W, 0 %, 15 MiB
2026/09/23 14:01:41.176, 180 MHz, 62, 9.92 W, 0 %, 15 MiB
2026/09/23 14:01:41.426, 180 MHz, 62, 9.92 W, 0 %, 15 MiB
2026/09/23 14:01:41.677, 180 MHz, 62, 9.92 W, 0 %, 15 MiB
2026/09/23 14:01:41.928, 180 MHz, 62, 9.92 W, 0 %, 15 MiB
2026/09/23 14:01:42.178, 180 MHz, 62, 9.99 W, 0 %, 15 MiB
2026/09/23 14:01:42.428, 180 MHz, 62, 9.99 W, 0 %, 15 MiB
2026/09/23 14:01:42.678, 180 MHz, 62, 9.99 W, 0 %, 15 MiB
2026/09/23 14:01:42.929, 180 MHz, 62, 9.99 W, 0 %, 15 MiB
2026/09/23 14:01:43.179, 180 MHz, 63, 10.06 W, 0 %, 15 MiB
2026/09/23 14:01:43.429, 180 MHz, 63, 10.06 W, 0 %, 15 MiB
2026/09/23 14:01:43.680, 180 MHz, 63, 10.06 W, 0 %, 15 MiB
2026/09/23 14:01:43.930, 180 MHz, 63, 10.06 W, 0 %, 15 MiB
2026/09/23 14:01:44.180, 180 MHz, 63, 10.69 W, 0 %, 15 MiB
2026/09/23 14:01:44.431, 180 MHz, 63, 10.69 W, 0 %, 15 MiB
2026/09/23 14:01:44.681, 180 MHz, 63, 10.69 W, 0 %, 15 MiB
2026/09/23 14:01:44.931, 180 MHz, 63, 10.69 W, 0 %, 15 MiB
2026/09/23 14:01:45.181, 180 MHz, 63, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:45.431, 180 MHz, 63, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:45.682, 180 MHz, 63, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:45.932, 180 MHz, 63, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:46.183, 180 MHz, 63, 10.24 W, 0 %, 15 MiB
2026/09/23 14:01:46.433, 180 MHz, 63, 10.24 W, 0 %, 15 MiB
2026/09/23 14:01:46.683, 180 MHz, 63, 10.24 W, 0 %, 15 MiB
2026/09/23 14:01:46.934, 180 MHz, 63, 10.24 W, 0 %, 15 MiB
2026/09/23 14:01:47.184, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 14:01:47.434, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 14:01:47.684, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 14:01:47.935, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 14:01:48.185, 180 MHz, 64, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:48.435, 180 MHz, 64, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:48.685, 180 MHz, 64, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:48.936, 180 MHz, 64, 10.51 W, 0 %, 15 MiB
2026/09/23 14:01:49.186, 180 MHz, 64, 10.68 W, 0 %, 15 MiB
2026/09/23 14:01:49.437, 180 MHz, 64, 10.68 W, 0 %, 15 MiB
2026/09/23 14:01:49.687, 180 MHz, 64, 10.68 W, 0 %, 15 MiB
2026/09/23 14:01:49.937, 180 MHz, 64, 10.68 W, 0 %, 15 MiB
2026/09/23 14:01:50.188, 180 MHz, 64, 10.50 W, 0 %, 15 MiB
2026/09/23 14:01:50.438, 180 MHz, 64, 10.50 W, 0 %, 15 MiB
2026/09/23 14:01:50.688, 180 MHz, 64, 10.50 W, 0 %, 15 MiB
2026/09/23 14:01:50.940, 180 MHz, 64, 10.50 W, 0 %, 15 MiB
2026/09/23 14:01:51.190, 180 MHz, 64, 10.35 W, 0 %, 15 MiB
2026/09/23 14:01:51.441, 180 MHz, 64, 10.35 W, 0 %, 15 MiB
2026/09/23 14:01:51.691, 180 MHz, 64, 10.35 W, 0 %, 15 MiB
2026/09/23 14:01:51.941, 180 MHz, 64, 10.35 W, 0 %, 15 MiB
2026/09/23 14:01:52.191, 180 MHz, 64, 10.37 W, 0 %, 15 MiB
